TEAMS,PLAYED,WON,LOSS,DRAW,GD,POINTS
URU(Uruguay),3,3,0,0,5,9
RUS(Russia),3,2,1,0,4,6
KSA(Saudi Arabia),3,1,2,0,-5,3
EGY(Egypt),3,0,3,0,-4,0
ESP(Spain),3,1,0,2,1,5
POR(Portugal),3,1,0,2,1,5
IRN(IR Iran),3,1,1,1,0,4
MAR(Morocco),3,0,2,1,-2,1
FRA(France),3,2,0,1,2,7
DEN(Denmark),3,1,0,2,1,5
PER(Peru),3,1,2,0,0,3
AUS(Australia),3,0,2,1,-3,1
CRO(Croatia),3,3,0,0,6,9
ARG(Argentina),3,1,1,1,-2,4
NGA(Nigeria),3,1,2,0,-1,3
ISL(Iceland),3,0,2,1,-3,1
