TEAMS,PLAYED,WON,LOSS,DRAW,POINTS
ESP(Spain),3,1,0,2,5
POR(Portugal),3,1,0,2,5
IRN(IR Iran),3,1,1,1,4
MAR(Morocco),3,0,2,1,1
FRA(France),3,2,0,1,7
DEN(Denmark),3,1,0,2,5
PER(Peru),3,1,2,0,3
AUS(Australia),3,0,2,1,1
CRO(Croatia),3,3,0,0,9
ARG(Argentina),3,1,1,1,4
NGA(Nigeria),3,1,2,0,3
ISL(Iceland),3,0,2,1,1
